country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value,collection_time
India,Arunachal Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",05-09-2026 21:00:00,27.103358,93.679645,PM2.5,2.0,54.0,23.0,2026-09-05 16:37:06
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",05-09-2026 21:00:00,26.071318,91.87488,PM2.5,79.0,203.0,102.0,2026-09-05 16:37:06
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",05-09-2026 21:00:00,26.071318,91.87488,PM10,73.0,127.0,87.0,2026-09-05 16:37:06
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",05-09-2026 21:00:00,26.071318,91.87488,NH3,4.0,4.0,4.0,2026-09-05 16:37:06
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",05-09-2026 21:00:00,26.071318,91.87488,SO2,6.0,32.0,30.0,2026-09-05 16:37:06
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",05-09-2026 21:00:00,26.071318,91.87488,CO,43.0,64.0,57.0,2026-09-05 16:37:06
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",05-09-2026 21:00:00,26.1875,91.744194,NH3,,,,2026-09-05 16:37:06
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",05-09-2026 21:00:00,26.1875,91.744194,OZONE,11.0,18.0,14.0,2026-09-05 16:37:06
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",05-09-2026 21:00:00,26.10887,91.589544,OZONE,11.0,13.0,12.0,2026-09-05 16:37:06
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",05-09-2026 21:00:00,26.181742,91.78063,PM10,19.0,74.0,42.0,2026-09-05 16:37:06
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",05-09-2026 21:00:00,26.181742,91.78063,OZONE,9.0,14.0,12.0,2026-09-05 16:37:06
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",05-09-2026 21:00:00,26.349082,92.68449,SO2,2.0,16.0,12.0,2026-09-05 16:37:06
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",05-09-2026 21:00:00,26.446912,91.439057,PM10,15.0,72.0,23.0,2026-09-05 16:37:06
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",05-09-2026 21:00:00,26.446912,91.439057,CO,21.0,22.0,21.0,2026-09-05 16:37:06
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",05-09-2026 21:00:00,26.987634,94.636574,OZONE,15.0,47.0,35.0,2026-09-05 16:37:06
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",05-09-2026 21:00:00,26.146529,87.454184,CO,21.0,30.0,27.0,2026-09-05 16:37:06
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",05-09-2026 21:00:00,26.146529,87.454184,OZONE,29.0,48.0,38.0,2026-09-05 16:37:06
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",05-09-2026 21:00:00,25.5626095,84.663264,NO2,,,,2026-09-05 16:37:06
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",05-09-2026 21:00:00,25.5626095,84.663264,CO,50.0,62.0,56.0,2026-09-05 16:37:06
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",05-09-2026 21:00:00,26.80365,84.51954,PM2.5,21.0,26.0,23.0,2026-09-05 16:37:06
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",05-09-2026 21:00:00,26.80365,84.51954,NO2,15.0,48.0,27.0,2026-09-05 16:37:06
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",05-09-2026 21:00:00,26.80365,84.51954,CO,25.0,37.0,31.0,2026-09-05 16:37:06
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",05-09-2026 21:00:00,25.265194,87.012947,CO,20.0,31.0,26.0,2026-09-05 16:37:06
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",05-09-2026 21:00:00,25.265194,87.012947,OZONE,9.0,18.0,13.0,2026-09-05 16:37:06
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",05-09-2026 21:00:00,25.204762,85.51496,OZONE,2.0,2.0,2.0,2026-09-05 16:37:06
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",05-09-2026 21:00:00,24.7955,84.9994,PM10,,,,2026-09-05 16:37:06
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",05-09-2026 21:00:00,24.762518,84.982348,NO2,21.0,28.0,25.0,2026-09-05 16:37:06
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",05-09-2026 21:00:00,24.762518,84.982348,SO2,8.0,10.0,9.0,2026-09-05 16:37:06
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",05-09-2026 21:00:00,24.792403,84.992416,PM10,2.0,324.0,106.0,2026-09-05 16:37:06
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",05-09-2026 21:00:00,24.792403,84.992416,NO2,,,,2026-09-05 16:37:06
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",05-09-2026 21:00:00,25.697189,85.2459,NO2,13.0,34.0,23.0,2026-09-05 16:37:06
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",05-09-2026 21:00:00,25.560083,87.553265,NO2,2.0,2.0,2.0,2026-09-05 16:37:06
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",05-09-2026 21:00:00,25.560083,87.553265,SO2,14.0,21.0,18.0,2026-09-05 16:37:06
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",05-09-2026 21:00:00,27.308328,84.531742,CO,17.0,96.0,61.0,2026-09-05 16:37:06
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",05-09-2026 21:00:00,26.63086,84.90051,PM2.5,13.0,100.0,25.0,2026-09-05 16:37:06
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",05-09-2026 21:00:00,26.63086,84.90051,CO,11.0,14.0,13.0,2026-09-05 16:37:06
India,Bihar,Munger,"Town Hall, Munger - BSPCB",05-09-2026 21:00:00,25.376776,86.471523,PM10,10.0,183.0,83.0,2026-09-05 16:37:06
India,Bihar,Munger,"Town Hall, Munger - BSPCB",05-09-2026 21:00:00,25.376776,86.471523,NO2,11.0,12.0,12.0,2026-09-05 16:37:06
India,Andhra Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",05-09-2026 21:00:00,14.465052,78.824187,PM2.5,69.0,71.0,70.0,2026-09-05 16:37:06
India,Andhra Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",05-09-2026 21:00:00,14.465052,78.824187,PM10,61.0,65.0,63.0,2026-09-05 16:37:06
India,Andhra Pradesh,Kakinada,"Rama Rao Peta, Kakinada - APPCB",05-09-2026 21:00:00,16.962488,82.229513,NO2,26.0,54.0,38.0,2026-09-05 16:37:06
India,Andhra Pradesh,Machilipatnam,"Srinivas Nagar Colony, Machilipatnam - APPCB",05-09-2026 21:00:00,16.186555,81.13219,CO,10.0,21.0,15.0,2026-09-05 16:37:06
India,Andhra Pradesh,Srikakulam,"Chinna Bharatham Colony, Srikakulam - APPCB",05-09-2026 21:00:00,18.292191,83.897173,PM10,49.0,95.0,65.0,2026-09-05 16:37:06
India,Andhra Pradesh,Srikakulam,"Chinna Bharatham Colony, Srikakulam - APPCB",05-09-2026 21:00:00,18.292191,83.897173,NO2,17.0,43.0,27.0,2026-09-05 16:37:06
India,Andhra Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",05-09-2026 21:00:00,13.615387,79.40923,SO2,19.0,20.0,19.0,2026-09-05 16:37:06
India,Andhra Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",05-09-2026 21:00:00,13.615387,79.40923,CO,18.0,21.0,20.0,2026-09-05 16:37:06
India,Andhra Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",05-09-2026 21:00:00,16.554731,80.64911,PM2.5,46.0,74.0,55.0,2026-09-05 16:37:06
India,Andhra Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",05-09-2026 21:00:00,16.554731,80.64911,PM10,52.0,76.0,61.0,2026-09-05 16:37:06
India,Andhra Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",05-09-2026 21:00:00,16.554731,80.64911,NH3,4.0,6.0,5.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",05-09-2026 21:00:00,28.530785,77.271255,OZONE,7.0,13.0,10.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Rohini, Delhi - DPCC",05-09-2026 21:00:00,28.732528,77.11992,SO2,9.0,11.0,10.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Rohini, Delhi - DPCC",05-09-2026 21:00:00,28.732528,77.11992,CO,42.0,50.0,47.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Rohini, Delhi - DPCC",05-09-2026 21:00:00,28.732528,77.11992,OZONE,12.0,13.0,13.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",05-09-2026 21:00:00,28.672342,77.31526,PM2.5,3.0,69.0,24.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",05-09-2026 21:00:00,28.73282,77.170633,PM2.5,,,,2026-09-05 16:37:06
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",05-09-2026 21:00:00,28.73282,77.170633,CO,41.0,56.0,48.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",05-09-2026 21:00:00,28.73282,77.170633,OZONE,17.0,18.0,18.0,2026-09-05 16:37:06
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",05-09-2026 21:00:00,28.6811736,77.3025234,PM10,13.0,131.0,34.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",05-09-2026 21:00:00,28.531346,77.190156,NO2,17.0,39.0,26.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",05-09-2026 21:00:00,28.56789,77.250515,SO2,1.0,108.0,11.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",05-09-2026 21:00:00,28.623763,77.287209,PM10,22.0,58.0,43.0,2026-09-05 16:37:06
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",05-09-2026 21:00:00,24.952822,84.002396,NH3,2.0,4.0,3.0,2026-09-05 16:37:06
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",05-09-2026 21:00:00,26.2271665,84.3570427,NO2,2.0,3.0,2.0,2026-09-05 16:37:06
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",05-09-2026 21:00:00,30.735567,76.775714,NO2,1.0,6.0,3.0,2026-09-05 16:37:06
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",05-09-2026 21:00:00,30.735567,76.775714,SO2,3.0,7.0,5.0,2026-09-05 16:37:06
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",05-09-2026 21:00:00,30.719859,76.738637,CO,34.0,48.0,40.0,2026-09-05 16:37:06
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",05-09-2026 21:00:00,21.194815,81.31477,CO,9.0,18.0,12.0,2026-09-05 16:37:06
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",05-09-2026 21:00:00,21.224231,81.40835,PM10,12.0,65.0,29.0,2026-09-05 16:37:06
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",05-09-2026 21:00:00,21.224231,81.40835,SO2,3.0,20.0,9.0,2026-09-05 16:37:06
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",05-09-2026 21:00:00,22.08815,82.13737,NH3,,,,2026-09-05 16:37:06
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",05-09-2026 21:00:00,22.348441,82.549611,PM10,25.0,59.0,38.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",05-09-2026 21:00:00,28.570173,76.933762,NH3,7.0,8.0,7.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",05-09-2026 21:00:00,28.570173,76.933762,OZONE,11.0,13.0,12.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",05-09-2026 21:00:00,28.699793,77.165453,SO2,24.0,27.0,26.0,2026-09-05 16:37:06
India,Delhi,Delhi,"NSUT Jaffarpur, Delhi - DPCC",05-09-2026 21:00:00,28.594004,76.909423,NH3,0.0,4.0,1.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Mundka, Delhi - DPCC",05-09-2026 21:00:00,28.684678,77.076574,PM10,14.0,44.0,31.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Mundka, Delhi - DPCC",05-09-2026 21:00:00,28.684678,77.076574,NH3,5.0,10.0,7.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Mundka, Delhi - DPCC",05-09-2026 21:00:00,28.684678,77.076574,SO2,6.0,15.0,11.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",05-09-2026 21:00:00,28.674045,77.131023,PM10,10.0,89.0,55.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",05-09-2026 21:00:00,28.674045,77.131023,CO,42.0,75.0,58.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",05-09-2026 21:00:00,28.6514781,77.1473105,SO2,3.0,20.0,13.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",05-09-2026 21:00:00,28.6514781,77.1473105,OZONE,8.0,12.0,11.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",05-09-2026 21:00:00,28.5504249,77.2159377,NH3,6.0,9.0,7.0,2026-09-05 16:37:06
India,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",05-09-2026 21:00:00,16.5150833,80.5181667,PM2.5,20.0,47.0,31.0,2026-09-05 16:37:06
India,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",05-09-2026 21:00:00,16.5150833,80.5181667,NO2,12.0,53.0,26.0,2026-09-05 16:37:06
India,Andhra Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",05-09-2026 21:00:00,14.675886,77.593027,PM10,55.0,89.0,69.0,2026-09-05 16:37:06
India,Andhra Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",05-09-2026 21:00:00,14.675886,77.593027,NH3,3.0,5.0,3.0,2026-09-05 16:37:06
India,Andhra Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",05-09-2026 21:00:00,13.20488,79.097889,NH3,8.0,8.0,8.0,2026-09-05 16:37:06
India,Andhra Pradesh,Guntur,"Rajendra Nagar North, Guntur - APPCB",05-09-2026 21:00:00,16.316553,80.413302,SO2,8.0,19.0,12.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",05-09-2026 21:00:00,28.656756,77.227234,NH3,4.0,6.0,5.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Pusa, Delhi - IITM",05-09-2026 21:00:00,28.63611,77.173332,PM2.5,,,,2026-09-05 16:37:06
India,Delhi,Delhi,"Pusa, Delhi - IITM",05-09-2026 21:00:00,28.63611,77.173332,NH3,,,,2026-09-05 16:37:06
India,Delhi,Delhi,"Pusa, Delhi - IITM",05-09-2026 21:00:00,28.63611,77.173332,OZONE,35.0,53.0,43.0,2026-09-05 16:37:06
India,Delhi,Delhi,"DTU, Delhi - CPCB",05-09-2026 21:00:00,28.7500499,77.1112615,CO,8.0,13.0,10.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",05-09-2026 21:00:00,28.5710274,77.0719006,PM2.5,8.0,52.0,24.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",05-09-2026 21:00:00,28.5710274,77.0719006,NH3,4.0,12.0,6.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",05-09-2026 21:00:00,28.498571,77.26484,NO2,17.0,40.0,27.0,2026-09-05 16:37:06
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",05-09-2026 21:00:00,28.54246,77.191651,NH3,,,,2026-09-05 16:37:06
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",05-09-2026 21:00:00,28.54246,77.191651,SO2,,,,2026-09-05 16:37:06
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",05-09-2026 21:00:00,28.54246,77.191651,OZONE,15.0,22.0,18.0,2026-09-05 16:37:06
India,Delhi,Delhi,"IGNOU_Maidan Garhi, Delhi - DPCC",05-09-2026 21:00:00,28.493624,77.201159,PM10,15.0,47.0,34.0,2026-09-05 16:37:06
India,Delhi,Delhi,"IGNOU_Maidan Garhi, Delhi - DPCC",05-09-2026 21:00:00,28.493624,77.201159,CO,57.0,67.0,63.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Commonwealth Sports Complex, Delhi - DPCC",05-09-2026 21:00:00,28.615828,77.271992,SO2,2.0,3.0,3.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Talkatora Garden, Delhi - DPCC",05-09-2026 21:00:00,28.62181,77.1944633,NO2,10.0,44.0,28.0,2026-09-05 16:37:06
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",05-09-2026 21:00:00,28.60909,77.0325413,PM2.5,10.0,31.0,20.0,2026-09-05 16:37:06
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",05-09-2026 21:00:00,28.60909,77.0325413,NH3,6.0,9.0,7.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Aya Nagar, Delhi - IITM",05-09-2026 21:00:00,28.4706914,77.1099364,NO2,13.0,35.0,21.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Aya Nagar, Delhi - IITM",05-09-2026 21:00:00,28.4706914,77.1099364,SO2,,,,2026-09-05 16:37:06
India,Delhi,Delhi,"Aya Nagar, Delhi - IITM",05-09-2026 21:00:00,28.4706914,77.1099364,CO,26.0,40.0,32.0,2026-09-05 16:37:06
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",05-09-2026 21:00:00,28.2068,76.7997,NH3,4.0,8.0,5.0,2026-09-05 16:37:06
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",05-09-2026 21:00:00,28.39072,77.30059,PM10,46.0,122.0,84.0,2026-09-05 16:37:06
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",05-09-2026 21:00:00,28.39072,77.30059,CO,22.0,26.0,24.0,2026-09-05 16:37:06
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",05-09-2026 21:00:00,28.376058,77.315741,NO2,,,,2026-09-05 16:37:06
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",05-09-2026 21:00:00,28.376058,77.315741,NH3,,,,2026-09-05 16:37:06
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",05-09-2026 21:00:00,28.376058,77.315741,SO2,,,,2026-09-05 16:37:06
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",05-09-2026 21:00:00,28.4417,77.3217,CO,24.0,34.0,26.0,2026-09-05 16:37:06
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",05-09-2026 21:00:00,29.503664,75.467934,PM2.5,,,,2026-09-05 16:37:06
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",05-09-2026 21:00:00,28.4275,77.1465,CO,10.0,28.0,17.0,2026-09-05 16:37:06
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IITM",05-09-2026 21:00:00,28.422681,77.148944,PM2.5,7.0,73.0,37.0,2026-09-05 16:37:06
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IITM",05-09-2026 21:00:00,28.422681,77.148944,NO2,13.0,42.0,24.0,2026-09-05 16:37:06
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IITM",05-09-2026 21:00:00,28.422681,77.148944,SO2,,,,2026-09-05 16:37:06
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",05-09-2026 21:00:00,28.4227,77.0667,SO2,6.0,10.0,8.0,2026-09-05 16:37:06
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",05-09-2026 21:00:00,29.14056,75.744941,PM10,26.0,63.0,46.0,2026-09-05 16:37:06
India,Haryana,Jind,"Police Lines, Jind - HSPCB",05-09-2026 21:00:00,29.307814,76.337619,PM2.5,76.0,101.0,89.0,2026-09-05 16:37:06
